"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Создание курьера без логина возвращает ошибку","374","Создание курьера без логина","tests","2025-11-23","passed","2025-11-23","","test_courier_creation","",""
"Параметризованный тест создания заказа с разными цветами","299","Создание заказа с разными цветами","tests","2025-11-23","passed","2025-11-23","","test_order_creation","",""
"Параметризованный тест создания заказа с разными цветами","317","Создание заказа с разными цветами","tests","2025-11-23","passed","2025-11-23","","test_order_creation","",""
"Создание заказа без времени аренды","308","Создание заказа без времени аренды","tests","2025-11-23","passed","2025-11-23","","test_order_creation","",""
"Создание курьера с пустым паролем возвращает ошибку","286","Создание курьера с пустым паролем","tests","2025-11-23","passed","2025-11-23","","test_courier_creation","",""
"Создание курьера без пароля возвращает ошибку","292","Создание курьера без пароля","tests","2025-11-23","passed","2025-11-23","","test_courier_creation","",""
"Создание заказа с пустыми обязательными полями","279","Создание заказа с пустыми обязательными полями","tests","2025-11-23","passed","2025-11-23","","test_order_creation","",""
"Создание заказа без даты доставки","297","Создание заказа без даты доставки","tests","2025-11-23","passed","2025-11-23","","test_order_creation","",""
"Создание курьера без имени - API принимает (201), хотя по документации должна быть ошибка","374","test_creation_without_first_name","tests","2025-11-19","passed","2025-11-19","","test_courier_creation","",""
"Создание заказа с серым цветом","298","test_create_order_with_grey_color","tests","2025-11-19","passed","2025-11-19","","test_order_creation","",""
"Получение списка заказов","8035","test_get_orders_list","tests","2025-11-23","passed","2025-11-23","TestOrderList","test_order_list","",""
"Создание заказа с обоими цветами","270","test_create_order_with_both_colors","tests","2025-11-19","passed","2025-11-19","","test_order_creation","",""
"Создание заказа без указания цвета","292","test_create_order_without_color","tests","2025-11-19","passed","2025-11-19","","test_order_creation","",""
"Логин с неверным паролем возвращает ошибку 404","321","Логин с неверным паролем","tests","2025-11-23","passed","2025-11-23","","test_courier_login","",""
"Успешное создание курьера без имени (firstName не обязателен)","321","Успешное создание курьера без имени","tests","2025-11-23","passed","2025-11-23","","test_courier_creation","",""
"Успешное создание курьера с использованием хелпера","461","Успешное создание курьера","tests","2025-11-23","passed","2025-11-23","","test_courier_creation","",""
"Создание курьера с пустым логином возвращает ошибку","277","Создание курьера с пустым логином","tests","2025-11-23","passed","2025-11-23","","test_courier_creation","",""
"Создание заказа без фамилии","289","Создание заказа без фамилии","tests","2025-11-23","passed","2025-11-23","","test_order_creation","",""
"Параметризованный тест создания заказа с разными цветами","341","Создание заказа с разными цветами","tests","2025-11-23","passed","2025-11-23","","test_order_creation","",""
"Создание заказа без телефона","407","Создание заказа без телефона","tests","2025-11-23","passed","2025-11-23","","test_order_creation","",""
"Создание курьера с существующим логином возвращает ошибку","283","Создание курьера с дублирующимся логином","tests","2025-11-23","passed","2025-11-23","","test_courier_creation","",""
"Параметризованный тест создания заказа с разными цветами","356","Создание заказа с разными цветами","tests","2025-11-23","passed","2025-11-23","","test_order_creation","",""
"Создание заказа с неверной датой доставки возвращает ошибку","353","Создание заказа с неверной датой доставки","tests","2025-11-23","passed","2025-11-23","","test_order_creation","",""
"Создание заказа без адреса","280","Создание заказа без адреса","tests","2025-11-23","passed","2025-11-23","","test_order_creation","",""
"Создание заказа с неверным форматом телефона","932","Создание заказа с неверным форматом телефона","tests","2025-11-23","passed","2025-11-23","","test_order_creation","",""
"Получение списка заказов с лимитом","9181","test_orders_list_with_limit","tests","2025-11-23","passed","2025-11-23","TestOrderList","test_order_list","",""
"Создание заказа без станции метро","317","Создание заказа без станции метро","tests","2025-11-23","passed","2025-11-23","","test_order_creation","",""
"Создание заказа с черным цветом","302","test_create_order_with_black_color","tests","2025-11-19","passed","2025-11-19","","test_order_creation","",""
"Логин с неверным логином возвращает ошибку 404","359","Логин с неверным логином","tests","2025-11-23","passed","2025-11-23","","test_courier_login","",""
"Логин без пароля возвращает ошибку 504","60504","Логин без пароля","tests","2025-11-23","passed","2025-11-23","","test_courier_login","",""
"Создание заказа без имени","331","Создание заказа без имени","tests","2025-11-23","passed","2025-11-23","","test_order_creation","",""
