"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Создание курьера с пустым логином возвращает ошибку","283","test_creation_with_empty_login","tests","2025-11-19","passed","2025-11-19","","test_courier_creation","",""
"Логин с неверным логином возвращает ошибку 404 (не 400 как в документации)","767","test_login_with_wrong_login","tests","2025-11-19","passed","2025-11-19","","test_courier_login","",""
"Создание заказа с пустыми обязательными полями возвращает ошибку","275","test_create_order_with_empty_required_fields","tests","2025-11-19","passed","2025-11-19","","test_order_creation","",""
"Логин с неверным паролем возвращает ошибку 404 (не 400 как в документации)","643","test_login_with_wrong_password","tests","2025-11-19","passed","2025-11-19","","test_courier_login","",""
"Создание заказа без телефона возвращает ошибку","344","test_create_order_without_phone","tests","2025-11-19","passed","2025-11-19","","test_order_creation","",""
"Создание заказа без указания цвета","292","test_create_order_without_color","tests","2025-11-19","passed","2025-11-19","","test_order_creation","",""
"Создание курьера с пустым паролем возвращает ошибку","254","test_creation_with_empty_password","tests","2025-11-19","passed","2025-11-19","","test_courier_creation","",""
"Создание заказа без даты доставки возвращает ошибку","279","test_create_order_without_delivery_date","tests","2025-11-19","passed","2025-11-19","","test_order_creation","",""
"Создание заказа с неверной датой доставки возвращает ошибку","277","test_create_order_with_invalid_delivery_date","tests","2025-11-19","passed","2025-11-19","","test_order_creation","",""
"Создание заказа с черным цветом","302","test_create_order_with_black_color","tests","2025-11-19","passed","2025-11-19","","test_order_creation","",""
"Логин без пароля возвращает ошибку 504 (проблема сервера)","60565","test_login_without_password","tests","2025-11-19","passed","2025-11-19","","test_courier_login","",""
"Создание курьера без имени - API принимает (201), хотя по документации должна быть ошибка","374","test_creation_without_first_name","tests","2025-11-19","passed","2025-11-19","","test_courier_creation","",""
"Создание заказа с обоими цветами","270","test_create_order_with_both_colors","tests","2025-11-19","passed","2025-11-19","","test_order_creation","",""
"Создание заказа без имени возвращает ошибку","333","test_create_order_without_first_name","tests","2025-11-19","passed","2025-11-19","","test_order_creation","",""
"Создание заказа без фамилии возвращает ошибку","289","test_create_order_without_last_name","tests","2025-11-19","passed","2025-11-19","","test_order_creation","",""
"Создание заказа без станции метро возвращает ошибку","311","test_create_order_without_metro_station","tests","2025-11-19","passed","2025-11-19","","test_order_creation","",""
"Получение списка заказов с лимитом","8932","test_orders_list_with_limit","tests","2025-11-19","passed","2025-11-19","TestOrderList","test_order_list","",""
"Создание заказа без адреса возвращает ошибку","278","test_create_order_without_address","tests","2025-11-19","passed","2025-11-19","","test_order_creation","",""
"Получение списка заказов","8251","test_get_orders_list","tests","2025-11-19","passed","2025-11-19","TestOrderList","test_order_list","",""
"Создание заказа с серым цветом","298","test_create_order_with_grey_color","tests","2025-11-19","passed","2025-11-19","","test_order_creation","",""
"Создание заказа без времени аренды возвращает ошибку","316","test_create_order_without_rent_time","tests","2025-11-19","passed","2025-11-19","","test_order_creation","",""
"Создание заказа с неверным форматом телефона возвращает ошибку","301","test_create_order_with_invalid_phone_format","tests","2025-11-19","passed","2025-11-19","","test_order_creation","",""
